ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
1994-03-25,739.7,14.2,1.8,80.1,6.4,1.3
1994-03-26,740.0,15.001690754797437,4.0,71.10000000000001,3.4,1.0
1994-03-27,739.8,14.956391459975663,15.2,73.8,1.0,0.7
1994-03-28,740.7,14.736309891790796,18.5,76.03999999999999,2.9,1.0
1994-03-29,741.2,14.7,21.0,79.4,3.5,1.3
1994-03-30,741.4,14.3,1.0,77.3,6.4,0.7
1994-03-31,740.6,14.7,5.7,76.0,4.4,1.0
1994-04-01,741.8,13.0,4.0,86.2,3.5344827586206895,0.3
1994-04-02,741.9,14.8,3.6,77.9,3.7,0.7
1994-04-03,741.7,14.5,22.7,74.5,5.0,0.7
1994-04-04,739.7,15.0,0.8,72.7,5.7,0.7
1994-04-05,738.2,15.2,3.4,79.3,5.0,0.3
1994-04-06,739.3,14.9,21.9,78.1,4.9,0.7
1994-04-07,740.3,14.4,14.4,77.7,0.8,1.0
1994-04-08,739.9,14.8,0.0,76.7,4.0,1.3
1994-04-09,739.0,13.3,0.1,73.5,4.7,1.0
1994-04-10,739.0,13.4,0.0,70.1,6.0,0.7
1994-04-11,739.5,15.3,0.0,67.2,6.4,1.0
1994-04-12,740.1,14.5,3.6,69.3,8.7,1.7
1994-04-13,740.1,15.6,0.5,66.7,6.2,1.3
1994-04-14,739.5,14.5,2.2,72.9,5.9,1.0
1994-04-15,739.9,13.2,9.1,77.7,2.1,0.3
1994-04-16,740.0,15.7,0.0,66.5,6.5,1.0
1994-04-17,739.6,14.5,5.4,71.0,6.6,1.3
1994-04-18,739.0,15.3,4.4,73.9,7.3,0.7
1994-04-19,739.2,15.3,2.1,74.8,6.9,0.8800000000000001
1994-04-20,739.9,13.3,0.7,80.2,0.9,0.7
1994-04-21,740.0,13.9,4.4,78.2,7.2,0.7
1994-04-22,740.1,14.4,0.0,62.9,5.3,1.3
1994-04-23,740.0,15.8,0.0,61.0,6.6,1.3
1994-04-24,740.4,14.8,0.1,61.6,5.5,1.3
1994-04-25,740.2,15.9,0.0,65.8,3.3,1.0
1994-04-26,740.0,14.4,0.8,75.5,6.5,0.7
1994-04-27,740.4,15.0,12.0,71.1,6.3,0.8799999999999999
1994-04-28,740.9,14.2,11.1,77.0,5.4,0.7
1994-04-29,741.8,14.1,2.2,72.9,7.4,0.7
1994-04-30,741.3,14.4,15.4,78.3,4.2,1.3
1994-05-01,740.4,15.2,0.0,66.3,9.0,1.0
1994-05-02,741.2,13.7,0.7,66.4,8.1,1.0
1994-05-03,740.2,14.8,0.6,58.6,9.3,2.0
1994-05-04,739.3,15.1,0.0,61.6,5.1,1.7
1994-05-05,740.0,14.3,0.0,68.0,5.9,1.0
1994-05-06,740.5,15.4,0.0,65.3,9.6,1.7
1994-05-07,740.2,16.1,0.0,60.4,6.6,1.3
1994-05-08,740.0,14.1,0.4,63.1,7.2,1.7
1994-05-09,741.5,13.9,4.6,82.3,2.2,0.7
1994-05-10,741.1,15.1,0.0,68.7,7.7,1.0
1994-05-11,741.1,14.7,4.9,68.7,9.1,1.0
1994-05-12,740.8,14.8,0.7,70.4,2.8,1.0
1994-05-13,739.9,15.3,0.8,67.1,5.8,0.7
1994-05-14,740.2,15.4,0.0,61.1,5.8,0.7
1994-05-15,741.0,12.9,0.0,64.8,7.3,0.7
1994-05-16,741.1,14.0,0.0,64.8,8.2,1.0
1994-05-17,741.0,13.2,0.0,67.4,8.7,0.7
1994-05-18,740.7,13.4,0.0,66.0,10.2,0.7
1994-05-19,740.3,14.3,0.0,64.0,10.7,1.0
1994-05-20,740.1,13.7,0.0,65.2,1.0,0.7
1994-05-21,741.4,14.3,0.0,69.5,1.4,0.7
1994-05-22,741.4,13.5,0.4,67.7,6.9,0.3
1994-05-23,740.8,12.3,4.3,82.8,5.2,0.7
1994-05-24,740.6,13.4,3.5,75.3,6.5,1.0
1994-05-25,740.4,14.2,4.5,75.6,4.7,0.7
1994-05-26,740.5,13.7,0.5,73.3,5.8,0.3
1994-05-27,740.9,13.2,1.7,73.6,7.2,0.7
1994-05-28,740.0,13.6,0.0,70.0,5.4,0.7
1994-05-29,739.4,13.6,4.9,73.4,5.9,0.3
1994-05-30,739.3,14.6,1.0,71.4,3.9,0.7
1994-05-31,739.9,15.2,1.8,66.2,5.1,1.0
1994-06-01,740.4,13.3,0.0,66.2,6.1,0.7
1994-06-02,741.0,14.1,0.3,67.3,1.4,1.0
1994-06-03,741.5,15.1,0.0,60.0,4.1,1.0
1994-06-04,742.2,14.0,0.0,65.3,6.8,1.0
1994-06-05,741.7,13.1,0.0,58.2,10.5,1.0
1994-06-06,741.3,12.7,0.0,57.9,9.0,0.7
1994-06-07,741.6,14.8,0.0,58.0,5.8,0.7
1994-06-08,741.7,13.6,0.0,59.1,7.4,1.3
1994-06-09,742.0,15.3,0.0,54.1,1.1,2.3
1994-06-10,741.3,13.6,0.0,50.9,10.4,2.7
1994-06-11,740.5,13.5,0.0,53.1,10.3,1.0
1994-06-12,740.5,13.3,0.0,58.0,6.2,0.7
1994-06-13,740.6,13.2,0.0,51.5,9.2,1.3
1994-06-14,741.0,11.6,0.0,57.2,4.2,0.3
1994-06-15,740.9,13.1,0.0,51.9,9.5,2.7
1994-06-16,740.8,14.8,0.0,48.7,6.9,2.7
1994-06-17,740.4,13.0,0.0,49.9,10.3,1.3
1994-06-18,739.7,13.3,0.0,56.5,9.6,1.0
1994-06-19,741.1,12.9,0.1,55.5,4.5,0.7
1994-06-20,740.8,14.0,0.0,56.4,9.2,0.7
1994-06-21,741.3,13.8,0.0,54.04,9.7,1.0
1994-06-22,741.0,12.8,0.0,57.06,8.8,1.0
1994-06-23,740.7,11.6,0.0,59.24000000000001,7.4,1.3
1994-06-24,739.8,14.3,0.0,51.9,2.9,1.0
1994-06-25,739.9,12.5,1.3,65.0,4.3,1.0
1994-06-26,740.6,12.3,1.4,67.4,0.4,1.3
1994-06-27,741.0,12.2,0.2,64.2,3.4,0.7
1994-06-28,741.4,13.9,0.0,54.6,3.3,0.7
1994-06-29,741.4,12.0,0.0,52.9,6.6,1.3
1994-06-30,740.5,12.0,0.0,53.1,6.6,1.0
1994-07-01,741.1,11.7,0.0,48.8,8.8,2.0
1994-07-02,740.7,11.2,0.0,54.1,4.5,1.7
1994-07-03,740.9,13.3,0.0,53.3,0.6,1.3
1994-07-04,740.7,13.2,0.0,56.9,1.6,1.0
1994-07-05,741.1,13.3,0.0,57.9,7.6,1.0
1994-07-06,739.7,13.2,0.0,60.5,8.2,1.0
1994-07-07,739.3,13.0,0.0,61.9,6.7,1.0
1994-07-08,740.6,12.4,0.0,57.1,3.5,1.0
1994-07-09,741.3,13.1,0.0,53.6,0.8,1.3
1994-07-10,741.1,14.6,0.0,45.9,7.1,2.7
1994-07-11,741.8,13.6,0.0,42.7,10.0,3.7
1994-07-12,741.7,12.7,0.0,44.8,10.7,3.7
1994-07-13,741.4,13.2,0.0,43.3,10.8,2.7
1994-07-14,740.9,13.6,0.0,43.6,10.8,3.0
1994-07-15,741.0,12.9,0.0,50.8,10.5,3.3
1994-07-16,741.3,12.6,0.0,51.0,10.2,2.0
1994-07-17,741.2,14.0,0.0,49.8,9.8,2.0
1994-07-18,741.3,13.0,0.0,52.6,10.1,2.3
1994-07-19,740.8,12.8,0.0,47.3,10.7,1.3
1994-07-20,740.6,12.4,0.0,52.9,9.8,1.3
1994-07-21,740.5,13.0,0.0,53.6,10.4,1.7
1994-07-22,739.7,13.2,0.0,55.4,10.1,1.3
1994-07-23,740.0,14.1,0.0,56.5,6.6,1.7
1994-07-24,740.6,14.8,0.0,51.7,4.2,1.3
1994-07-25,740.5,13.4,0.0,59.1,6.5,1.0
1994-07-26,739.8,13.8,0.0,60.2,5.2,1.3
1994-07-27,739.7,14.3,0.0,58.3,7.6,1.0
1994-07-28,739.7,15.6,0.0,52.3,8.0,2.0
1994-07-29,740.5,14.3,0.0,48.5,10.0,3.0
1994-07-30,740.9,15.9,0.0,41.9,10.7,4.0
1994-07-31,741.7,13.9,0.0,45.0,10.8,3.0
1994-08-01,741.0,13.3,0.0,48.1,10.9,1.7
1994-08-02,740.5,13.4,0.0,47.1,10.8,1.7
1994-08-03,741.2,14.0,0.0,51.1,9.7,3.7
1994-08-04,740.6,16.2,0.0,52.2,7.2,3.0
1994-08-05,740.3,15.3,0.0,58.2,10.6,1.3
1994-08-06,741.1,13.5,0.0,59.6,7.4,1.3
1994-08-07,740.6,13.9,0.0,57.6,9.0,1.0
1994-08-08,740.0,15.3,0.0,53.2,9.7,1.3
1994-08-09,739.9,16.3,0.0,54.7,6.2,1.3
1994-08-10,739.7,15.7,0.0,53.2,5.0,1.7
1994-08-11,740.1,14.7,0.0,56.5,7.116666666666668,1.3
1994-08-12,740.8,14.1,0.0,45.0,9.3,2.3
1994-08-13,740.9,13.5,0.0,51.5,11.0,1.7
1994-08-14,741.2,12.8,0.0,53.7,8.7,1.7
1994-08-15,740.9,12.6,0.0,52.9,8.6,1.3
1994-08-16,741.1,14.8,0.0,50.9,6.3,3.0
1994-08-17,741.1,13.7,0.0,54.6,3.9,1.7
1994-08-18,740.5,13.6,0.0,53.3,8.3,1.3
1994-08-19,740.3,13.2,0.0,52.6,6.0,1.3
1994-08-20,741.1,14.1,0.0,55.9,2.8,2.0
1994-08-21,740.9,13.0,0.2,59.2,2.8,1.7
1994-08-22,740.6,13.1,0.0,55.1,8.2,2.0
1994-08-23,740.8,13.6,0.0,46.9,10.0,2.0
1994-08-24,741.2,13.6,0.0,46.7,5.2,1.0
1994-08-25,740.9,13.0,0.0,49.2,5.3,2.7
1994-08-26,741.0,12.5,0.0,49.8,1.9,3.0
1994-08-27,740.4,14.9,0.0,39.6,7.6,2.3
1994-08-28,741.0,12.9,0.0,47.5,4.4,2.3
1994-08-29,741.0,12.3,0.0,47.2,7.5,2.0
1994-08-30,740.9,12.3,0.0,54.5,5.4,2.0
1994-08-31,741.1,12.1,0.0,56.4,5.3,1.3
1994-09-01,740.2,12.9,0.0,58.6,7.6,1.3
1994-09-02,740.9,12.5,0.0,58.8,4.8,1.0
1994-09-03,741.0,14.0,0.0,55.3,2.7,2.0
1994-09-04,741.0,15.2,0.0,50.6,2.9,3.0
1994-09-05,741.1,15.4,0.0,49.1,1.3,2.3
1994-09-06,741.2,13.9,0.0,52.2,9.2,3.0
1994-09-07,740.9,13.9,0.0,51.6,10.6,1.7
1994-09-08,740.4,12.5,0.0,53.9,6.1,2.7
1994-09-09,740.2,13.6,0.0,56.2,3.0,2.3
1994-09-10,740.7,13.4,0.0,53.2,9.9,1.7
1994-09-11,740.3,13.4,0.0,53.8,6.8,1.3
1994-09-12,740.0,14.0,0.0,53.8,6.8,2.0
1994-09-13,740.3,13.3,0.0,59.1,2.7,2.3
1994-09-14,740.0,13.2,0.0,59.5,7.3,1.7
1994-09-15,739.6,14.9,0.0,61.3,7.6,4.0
1994-09-16,739.5,14.2,0.0,59.8,7.7,1.7
1994-09-17,740.2,13.3,1.0,71.9,2.2,1.7
1994-09-18,740.7,14.988166917828636,2.4,62.48,0.8,1.7
1994-09-19,740.1,15.0,0.0,58.1,5.0,2.3
1994-09-20,740.5,13.2,0.0,62.2,5.6,1.0
1994-09-21,739.3,13.6,0.0,60.4,9.0,1.7
1994-09-22,739.1,14.9,0.2,65.4,6.4,1.3
1994-09-23,739.0,14.9,0.0,62.6,5.6,2.3
1994-09-24,739.2,13.8,0.3,67.1,5.9,1.7
1994-09-25,738.9,13.8,3.1,68.1,5.6,1.3
1994-09-26,739.6,14.2,1.9,71.1,1.1,0.7
1994-09-27,740.4,14.1,0.8,71.0,1.6,0.7
1994-09-28,740.0,16.1,0.0,56.4,5.1,1.0
1994-09-29,739.9,13.2,2.2,76.1,5.8,1.3
1994-09-30,738.4,14.9,0.0,62.6,8.3,1.3
1994-10-01,738.9,13.4,3.6,72.9,5.7,1.38
1994-10-02,738.5,15.0,4.1,57.5,5.8,1.0
1994-10-03,739.0,15.9,0.0,58.3,3.1,2.3
1994-10-04,739.8,15.0,0.3,61.5,4.9,1.3
1994-10-05,739.4,14.2,0.0,56.6,4.2,2.0
1994-10-06,739.4,13.4,0.0,57.5,6.8,1.7
1994-10-07,739.7,14.3,0.0,57.2,3.5,1.3
1994-10-08,740.0,14.3,0.0,60.2,7.4,2.3
1994-10-09,739.7,14.4,0.0,53.4,8.1,1.3
1994-10-10,739.6,14.5,0.0,68.6,10.6,2.7
1994-10-11,739.5,15.1,0.0,53.5,3.0,2.3
1994-10-12,739.1,13.9,0.0,61.3,4.9,1.3
1994-10-13,739.3,14.7,0.0,64.6,3.3,1.7
1994-10-14,740.1,15.2,0.0,66.7,6.1,1.3
1994-10-15,740.9,13.3,7.5,68.9,1.6,2.7
1994-10-16,740.1,14.6,0.4,62.6,6.6,1.3
1994-10-17,739.1,15.4,0.0,61.9,5.4,1.0
1994-10-18,738.3,15.4,0.0,60.8,7.6,2.0
1994-10-19,738.5,14.1,0.0,53.6,7.5,1.7
1994-10-20,739.1,13.6,0.0,45.8,10.4,1.7
1994-10-21,738.5,13.3,0.0,44.7,10.3,1.7
1994-10-22,738.7,14.0,1.3,47.7,1.4,1.3
1994-10-23,739.6,14.7,0.0,58.3,0.7,1.0
1994-10-24,740.4,14.2,0.0,56.9,5.146666666666666,1.0
1994-10-25,739.9,14.3,0.0,56.4,5.9,0.7
1994-10-26,739.8,14.6,0.0,53.8,7.0,1.7
1994-10-27,739.7,14.5,0.0,58.7,7.8,1.7
1994-10-28,738.5,14.6,0.0,52.6,10.7,1.3
1994-10-29,738.8,15.2,0.1,60.8,1.3,1.7
1994-10-30,738.8,14.7,1.2,65.0,3.5,2.0
1994-10-31,739.2,15.8,8.7,67.0,3.4,1.3
1994-11-01,740.0,13.4,0.0,63.3,5.4,1.7
1994-11-02,739.8,13.4,3.7,73.2,2.9,0.3
1994-11-03,740.1,13.9,2.1,70.8,0.9,1.0
1994-11-04,740.2,14.83219187257987,15.4,67.5,3.2,0.7
1994-11-05,738.9,14.6,0.0,65.4,9.0,2.0
1994-11-06,739.9,15.4,0.0,64.8,2.8,1.7
1994-11-07,740.2,14.5,21.3,73.8,1.7,1.0
1994-11-08,739.8,12.8,4.1,75.0,4.3,1.3
1994-11-09,739.3,15.0,5.2,71.6,5.1,1.0
1994-11-10,739.9,14.4,9.8,73.4,5.4,0.7
1994-11-11,739.9,12.7,0.6,71.0,4.7,0.7
1994-11-12,740.0,14.2,0.0,59.7,4.5,1.3
1994-11-13,739.3,14.7,0.0,60.7,7.7,1.7
1994-11-14,738.8,16.5,21.2,59.6,8.1,1.3
1994-11-15,739.4,16.0,1.0,62.3,5.3,1.0
1994-11-16,739.0,15.7,2.1,64.3,9.8,1.7
1994-11-17,739.1,14.2,0.0,56.6,11.0,2.0
1994-11-18,739.6,13.4,0.0,65.9,5.9,1.3
1994-11-19,739.1,14.4,0.0,57.6,10.1,1.3
1994-11-20,739.0,13.9,0.0,44.7,10.9,1.7
1994-11-21,739.4,13.8,0.0,48.2,11.5,1.7
1994-11-22,739.8,13.7,0.0,47.4,7.1,2.0
1994-11-23,740.3,15.4,0.0,52.6,2.1,1.0
1994-11-24,740.2,15.2,0.0,54.2,11.5,2.0
1994-11-25,740.6,15.3,0.0,61.9,7.8,1.3
1994-11-26,740.7,13.8,0.0,51.9,10.7,2.0
1994-11-27,739.7,14.2,0.0,51.3,1.3,1.3
1994-11-28,738.6,16.1,0.0,54.5,6.6,1.7
1994-11-29,738.5,15.2,0.0,58.0,5.9,2.0
1994-11-30,738.1,15.7,3.3,66.0,6.6,1.3
1994-12-01,738.6,15.8,0.0,60.8,4.9,1.7
1994-12-02,739.1,14.9,9.3,66.3,7.3,1.3
1994-12-03,738.5,15.2,7.1,58.7,9.0,1.0
1994-12-04,739.1,13.5,2.6,73.0,4.9,0.7
1994-12-05,739.3,13.1,0.4,73.5,4.0,1.7
1994-12-06,739.6,14.8,2.2,69.0,1.6,1.0
1994-12-07,740.3,14.4,0.3,69.0,0.4,1.3
1994-12-08,739.0,15.0,0.0,61.1,9.8,1.7
1994-12-09,738.4,15.7,0.0,60.7,3.1,2.0
1994-12-10,738.4,15.0,0.0,60.5,2.2,1.3
1994-12-11,738.5,15.2,2.2,72.1,0.4,1.0
1994-12-12,739.0,15.0,10.0,68.6,5.8,0.7
1994-12-13,739.4,14.9,12.3,73.0,3.9,1.3
1994-12-14,738.9,14.9,0.0,68.3,6.9,1.0
1994-12-15,737.9,15.8,0.0,59.9,11.0,0.7
1994-12-16,737.9,15.8,0.0,61.7,8.4,1.0
1994-12-17,738.1,15.8,3.1,65.5,6.3,2.0
1994-12-18,738.3,13.7,20.4,81.5,2.8,0.7
1994-12-19,740.2,14.1,28.5,85.7,0.2,0.7
1994-12-20,740.8,15.8,5.8,75.6,4.5,1.0
1994-12-21,740.4,15.4,3.4,71.9,10.5,0.7
1994-12-22,738.9,16.2,7.0,65.7,7.7,0.7
1994-12-23,739.9,14.8,2.6,70.1,3.2,2.0
1994-12-24,740.9,13.6,1.1,72.8,1.6,1.3
1994-12-25,741.2,13.1,0.0,67.1,5.7,1.7
1994-12-26,742.2,14.6,0.0,61.1,3.5,2.0
1994-12-27,740.9,13.4,0.0,64.1,9.8,1.7
1994-12-28,739.7,13.7,0.0,63.4,5.4,1.7
1994-12-29,739.3,13.5,0.0,63.1,1.3,1.0
1994-12-30,739.8,15.3,1.9,73.8,0.1,0.7
1994-12-31,739.3,15.2,2.4,78.9,1.4,0.7
1995-01-01,738.9,15.8,1.8,67.4,3.4,1.0
1995-01-02,739.4,16.8,0.2,68.9,6.0,1.7
1995-01-03,740.0,16.5,0.1,66.3,5.6,1.3
1995-01-04,740.5,16.6,0.0,63.7,7.5,1.3
1995-01-05,740.1,14.9,0.0,67.9,8.7,1.7
1995-01-06,740.2,15.0,1.8,70.2,2.1,1.0
1995-01-07,740.7,15.4,0.0,69.5,3.6,1.0
1995-01-08,740.3,16.0,0.0,52.3,7.5,1.7
1995-01-09,739.7,14.8,0.0,55.9,8.8,2.3
1995-01-10,740.4,13.9,0.0,55.0,11.2,2.7
1995-01-11,739.7,14.3,0.0,57.1,10.7,2.3
1995-01-12,739.0,13.9,0.0,60.2,11.6,2.7
1995-01-13,739.2,13.8,0.0,58.1,11.0,1.7
1995-01-14,739.0,15.0,0.0,64.8,9.8,1.7
1995-01-15,739.0,16.3,0.0,57.8,7.9,2.0
1995-01-16,738.6,14.7,0.5,73.7,3.1,1.3
1995-01-17,739.0,15.6,2.6,66.4,1.5,1.3
1995-01-18,739.3,17.0,0.0,53.2,4.2,2.7
1995-01-19,739.6,15.0,0.0,63.5,2.1,1.0
1995-01-20,739.6,15.7,0.0,59.7,7.2,1.7
1995-01-21,739.6,15.9,0.0,57.0,5.2,1.7
1995-01-22,739.0,16.7,6.6,62.7,1.7,1.0
1995-01-23,739.3,14.6,8.3,81.0,2.7,1.0
1995-01-24,739.7,15.4,5.9,73.3,3.7,1.3
1995-01-25,739.3,16.0,0.0,66.2,5.6,1.3
1995-01-26,739.5,16.3,0.0,66.1,6.3,1.7
1995-01-27,739.4,15.7,6.8,72.5,3.4,0.7
1995-01-28,739.9,14.5,5.1,69.1,4.3,1.3
1995-01-29,739.4,14.6,3.9,72.9,3.2,1.0
1995-01-30,739.3,16.0,0.0,69.9,5.6,1.3
1995-01-31,739.4,17.6,0.2,62.4,7.5,1.7
1995-02-01,740.2,16.7,4.4,65.3,8.0,1.2
1995-02-02,740.3,15.0,3.9,73.4,3.8,1.2
1995-02-03,741.1,15.7,10.6,69.7,8.8,1.2
1995-02-04,741.2,15.8,10.6,71.9,2.9,1.2
1995-02-05,741.9,14.0,7.1,73.2,0.0,1.2
1995-02-06,741.7,15.6,0.0,65.4,6.0,1.2
1995-02-07,741.8,15.4,0.7,66.4,8.0,1.2
1995-02-08,740.4,16.7,0.0,67.9,7.6,1.2
1995-02-09,741.8,15.6,0.0,65.2,10.2,1.2
1995-02-10,740.7,15.1,0.0,60.9,5.4,1.2
1995-02-11,739.9,16.8,0.0,57.1,6.2,1.2
1995-02-12,740.3,15.9,9.8,70.1,0.0,1.2
1995-02-13,740.8,16.1,9.8,69.0,10.0,1.3199999999999998
1995-02-14,739.7,16.1,0.0,63.5,1.4,1.26
1995-02-15,739.8,16.0,0.0,63.1,0.5,1.52
1995-02-16,739.6,15.1,0.0,68.2,6.5,1.6599999999999997
1995-02-17,739.2,15.5,1.9,68.4,7.8,1.52
1995-02-18,739.7,15.7,1.2,69.9,1.5,1.52
1995-02-19,739.2,14.3,12.8,77.7,0.9,1.52
1995-02-20,739.1,15.3,19.3,73.7,1.8,1.52
1995-02-21,740.1,14.3,3.0,71.2,0.1,1.52
1995-02-22,740.5,14.4,0.0,63.7,0.3,1.52
1995-02-23,740.3,13.0,0.0,63.8,7.0,1.52
1995-02-24,740.4,13.9,0.0,60.7,9.8,1.52
1995-02-25,740.3,15.3,0.0,62.0,8.7,1.52
1995-02-26,739.6,15.4,0.3,58.5,8.9,1.52
1995-02-27,740.2,15.4,12.5,72.2,0.0,1.52
1995-02-28,739.6,15.0,0.4,71.0,1.0,1.52
1995-03-01,739.0,15.4,0.0,69.8,5.5,1.3
1995-03-02,739.4,15.2,1.8,68.0,3.1,1.0
1995-03-03,739.8,16.3,0.0,57.3,6.2,2.3
1995-03-04,739.5,15.5,0.0,62.5,4.3,2.0
1995-03-05,739.0,16.1,1.5,64.1,2.1,1.0
1995-03-06,739.9,15.0,1.2,65.7,0.7,1.0
1995-03-07,740.0,14.9,11.6,76.8,2.8,1.0
1995-03-08,739.7,15.0,8.0,72.7,5.6,1.7
1995-03-09,739.5,16.2,5.3,66.3,6.4,1.0
1995-03-10,740.5,16.1,2.4,67.7,6.2,1.3
1995-03-11,741.0,15.0,16.4,74.1,0.2,0.7
1995-03-12,739.6,15.6,0.0,61.8,6.2,1.7
1995-03-13,740.4,15.0,0.1,68.8,4.4,1.3
1995-03-14,740.1,13.4,0.0,62.6,7.1,2.0
1995-03-15,739.5,14.4,0.0,62.9,5.2,1.7
1995-03-16,740.2,14.1,0.2,69.7,1.6,1.7
1995-03-17,740.7,15.2,5.2,72.3,5.6,1.0
1995-03-18,741.6,13.8,2.8,78.3,0.3,1.0
1995-03-19,741.0,15.5,4.8,73.4,6.9,0.7
1995-03-20,741.6,13.9,1.6,75.4,1.7,0.3
1995-03-21,741.8,13.3,1.9,74.6,0.0,0.7
